Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
I1.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I1.GERDIS.1,2/17/23,February,BW/RA,0.75,5,5.75,5,,,
I1.GERDIS.1,4/17/23,April,BP,18.5,14,26,18,BR/TL,,
I1.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
I1.LUPBIC.1,2/17/23,February,BW/RA,0.5,0,1,0.75,,,
I1.LUPBIC.1,3/16/23,March,,2.25,4,3,2,RC,,
I1.LUPBIC.1,4/17/23,April,BP,13.5,9,7,5,TC,,
I1.MADGRA.1,2/17/23,February,BW/RA,2.75,8,8.75,8.5,,,
I1.MADGRA.1,3/16/23,March,,11.5,15,21.5,20,BR,,
I1.TORARV,5/23/23,May,BW,34,33,33,43,BR,,
I1.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I1.TORARV.1,2/17/23,February,BW/RA,1,3,4.5,3.25,,,
I1.TORARV.1,3/16/23,March,,3.75,6,9,6.75,BR,,
I1.TORARV.1,4/17/23,April,BP,20.5,6,14.25,19,BR,,
I1.TRIHIR,5/29/23,May,BW,NA,NA,NA,NA,NA,,
I1.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I1.TRIHIR.1,2/17/23,February,BW/RA,1,3,1.75,1,,,
I1.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
I1.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I1.VICSAT.1,2/17/23,February,BW/RA,6,12,12.5,12.5,,,
I1.VICSAT.1,3/16/23,March,,9.5,26,26,17,BR,,
I1.VICSAT.1,4/17/23,April,BP,30.5,51,68,52,BR,,
I2.AVEFAT,5/21/23,May,BW,74,31,46,20,C,,
I2.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,,,
I2.AVEFAT.1,3/16/23,March,,14.5,53,36,35,C,,
I2.AVEFAT.1,4/17/23,April,BP,76,51,66,36,C,,
I2.BRODIA,5/23/23,May,BW,25,13,40,36,BR,,
I2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
I2.BRODIA.1,3/16/23,March,,15,21,34,28,BR,,
I2.BRODIA.1,4/17/23,April,BP,43,58,89,43,BR,,
I2.BROHOR,5/24/23,May,BW,NA,NA,NA,NA,C,,
I2.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
I2.BROHOR.1,3/16/23,March,,4,12,6.25,6,C,,
I2.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,BR,,
I2.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
I2.BROMAD.1,3/16/23,March,,6.5,26,10,6.75,BR,,
I2.BROMAD.1,4/17/23,April,BP,20.5,27,23,10.5,BR,,
I2.CALMEN.1,2/17/23,February,BW/RA,1,31,4.75,4.5,,,
I2.CALMEN.1,4/17/23,April,BP,11.5,127,34.5,34.5,BR,,
I2.CENMEL,5/17/23,May,BP,42,39,21.75,4,C,,
I2.CENMEL.1,2/17/23,February,BW/RA,0.5,6,4.5,4.5,,,
I2.CENMEL.1,3/16/23,March,,7,9,10,9.5,C,,
I2.CENMEL.1,4/17/23,April,BP,18.5,1,12,8.5,C,,
I2.CORFIL,6/14/23,June,B'Elanna,NA,NA,NA,NA,NA,,
I2.CORFIL.1,2/17/23,February,BW/RA,1,5,1.75,1,,,
I2.CORFIL.1,3/16/23,March,,2.75,6,3.75,2.5,CR,,
I2.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I2.EROCIC.1,2/17/23,February,BW/RA,0.5,10,8,7,,,
I2.EROCIC.1,3/16/23,March,,5,21,21.5,18.25,CR,,
I2.EROCIC.1,4/17/23,April,BP,30,86,121,62,CR,,
I2.ESCCAL,5/27/23,May,BW,29.5,57,39,35.5,BR,,
I2.ESCCAL,6/14/23,June,BW,23,146,50,46,BR,,
I2.ESCCAL.1,3/16/23,March,,2.75,11,10,10.5,BR,,
I2.ESCCAL.1,4/17/23,April,BP,16.5,13,12.5,10.75,BR,,
I2.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
I2.MICCAL.1,2/17/23,February,BW/RA,1.75,46,2,2,,,
I2.MICCAL.1,3/16/23,March,,4.5,170,5.75,5,CR,,
I2.STIPUL,5/28/23,May,BW,15,9,5,16,C,,
I2.STIPUL,6/14/23,June,BW,16,8,12,11.5,C,,
I2.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
I2.STIPUL.1,3/16/23,March,,4.5,6,5,2.25,C,,
I2.STIPUL.1,4/17/23,April,BP,9.5,6,9.5,3.5,C,,
I3.AMSMEN,,May,,NA,NA,NA,NA,,,
I3.AMSMEN.1,2/17/23,February,BW/RA,2,10,5,4.5,,,
I3.AMSMEN.1,3/16/23,March,,6.75,13,12.5,9.75,CR,,
I3.AMSMEN.1,4/17/23,April,BP,40.5,25,16,8.25,CR,,
I3.AVEBAR,5/21/23,May,BW,91,13,18,15,CL,,
I3.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
I3.AVEBAR.1,3/16/23,March,,5.75,26,6.75,4.5,CL,,
I3.AVEBAR.1,4/17/23,April,BP,26.5,26,8,17,CL,,
I3.BROARE,5/22/23,May,BW,26.5,14,21,12.5,C,,
I3.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
I3.BROARE.1,4/17/23,April,BP,30,17,42,26.5,C,,
I3.BRODIA,5/23/23,May,BW,39.5,39,54,45,BL,,
I3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
I3.BRODIA.1,3/16/23,March,,6.5,51,21,16.75,BL,,
I3.BRODIA.1,4/17/23,April,BP,35.5,62,64,45,BL,,
I3.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,TC,,
I3.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
I3.BROMAD.1,3/16/23,March,,11.25,21,14,9,TC,,
I3.BROMAD.1,4/17/23,April,BP,41,19,17,14.25,TC,,
I3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
I3.EROCIC,5/27/23,May,BW,43,91,110,72,TR,,
I3.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I3.EROCIC.1,2/17/23,February,BW/RA,4.5,9,9,5.5,,,
I3.EROCIC.1,4/17/23,April,BP,39.5,41,110,63,TR,,
I3.ESCCAL,6/14/23,June,BW,37.25,49,47,42,TL,,
I3.LUPMIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
I3.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,NA,,
I3.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
I3.LUPSUC.1,3/16/23,March,,0.5,0,1.25,0.5,TC,,
I3.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,,
I3.MIRMUL,5/17/23,May,BW,NA,NA,NA,NA,NA,,
I3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
I3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,,
I3.PHATAN,5/17/23,May,BW,NA,NA,NA,NA,NA,,
I3.PHATAN,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I3.PHATAN.1,2/17/23,February,BW/RA,2,8,13,7.5,,,
I4.AVEBAR,5/21/23,May,BW,195,36,120,85,BR,,
I4.AVEBAR.1,2/17/23,February,BW/RA,NA,NA,NA,NA,,,
I4.AVEBAR.1,4/17/23,April,BP,63,38,77,62,BR,,
I4.BRODIA,5/23/23,May,BW,NA,NA,NA,NA,SKIP,,
I4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
I4.BROHOR,5/17/23,May,BW,NA,NA,NA,NA,TR,,
I4.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
I4.BROHOR.1,3/16/23,March,,4.5,42,18.5,17,TR,,
I4.BROHOR.1,4/17/23,April,BP,32.25,39,28,35,TR,,
I4.CLAPUR,5/25/23,May,BW,16,101,29,14,BR,,
I4.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I4.CLAPUR.1,2/17/23,February,BW/RA,1,16,3.25,2.25,,,
I4.CLAPUR.1,3/16/23,March,,5,49,8.5,5.75,BR,,
I4.DAUPUS,5/26/23,May,BP,27,4,10.25,6.5,C/BR,,
I4.DAUPUS.1,2/17/23,February,BW/RA,1,3,2.5,1.75,,,
I4.DAUPUS.1,3/16/23,March,,2.5,5,6,2.5,C/BR,,
I4.DAUPUS.1,4/17/23,April,BP,16.5,4,9,6.5,C/BR,,
I4.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,,
I4.EROBOT.1,2/17/23,February,BW/RA,65,11,6.5,6.75,,,
I4.EROBOT.1,3/16/23,March,,4,16,22,19.5,BR,,
I4.EROBOT.1,4/17/23,April,BP,23.5,43,51,56,BR,,
I4.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
I4.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I4.GERDIS.1,2/17/23,February,BW/RA,1,5,5,4.75,,,
I4.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
I4.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
I4.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,,
I4.MADGRA,5/28/23,May,BW,133,687,56,42,CR,,
I4.MADGRA.1,2/17/23,February,BW/RA,2.75,10,10.25,10.5,,,
I4.MADGRA.1,3/16/23,March,,12.5,17,22.75,24,CR,,
I4.MADGRA.1,4/17/23,April,BP,11,137,28,22.5,CR,,
I4.TORARV,5/23/23,May,BW,47,8,27,17,CR,,
I4.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I4.TORARV.1,2/17/23,February,BW/RA,1.5,3,3,3,,,
I4.TORARV.1,3/16/23,March,,5.25,5,4.5,4.25,CR,,
I4.TORARV.1,4/17/23,April,BP,13.5,4,11,11.5,CR,,
I4.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I4.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,,,
I4.TRIHIR.1,3/16/23,March,,0.5,1,12.5,1,TL,,
I4.TRIHIR.1,4/17/23,April,BP,5.75,3,4.25,2.75,TL,,
I4.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
I4.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I4.VICSAT.1,2/17/23,February,BW/RA,7,12,8,6.5,,,
I4.VICSAT.1,3/16/23,March,,12.5,23,24,14.5,CR,,
I4.VICSAT.1,4/17/23,April,BP,59,53,82,38,CR,,
I5.ACMPAR,5/15/23,May,BP,1.5,5,0.25,0.25,C/CL,,
I5.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
I5.ACMPAR.1,4/16/23,April,KH/KM,0.5,2,1.25,0.75,C/CL,,
I5.AIRCAR,5/16/23,May,SS,22.25,2,2.5,4.5,,,
I5.AIRCAR.1,2/17/23,February,BW/RA,2,8,3,1.75,,,
I5.AIRCAR.1,3/17/23,March,,4,15,4.75,3.75,BR,,
I5.AIRCAR.1,4/16/23,April,KH/KM,10.5,24,4.5,3,,,
I5.BRODIA,5/23/23,May,BW,49,74,123,104,NO L,,
I5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
I5.BRODIA.1,3/17/23,March,,7,116,18.75,17.5,BR,,
I5.BROHOR,5/24/23,May,BW,NA,NA,NA,NA,TR,,
I5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
I5.BROHOR.1,3/17/23,March,,5.25,17,9.75,10.5,TR,,
I5.BROHOR.1,4/16/23,April,KH/KM,9.5,22,35,14,TR,,
I5.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I5.CLAPUR.1,2/17/23,February,BW/RA,1,18,2.75,2.25,,,
I5.DANCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I5.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
I5.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,,
I5.DAUPUS.1,2/17/23,February,BW/RA,0.5,5,3.25,1.75,,,
I5.DAUPUS.1,3/17/23,March,,2.7,7,6.5,5,TR,,
I5.DAUPUS.1,4/16/23,April,KH/KM,14,3,9.5,7.5,TR,,
I5.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I5.ESCCAL.1,2/17/23,February,BW/RA,1,10,7.75,6.25,,,
I5.ESCCAL.1,3/17/23,March,,3.25,14,13.5,14.75,BC,,
I5.ESCCAL.1,4/16/23,April,KH/KM,11.5,14,17,17.5,,,
I5.GALPAR,5/27/23,May,BW,13,136,4,6.5,BL/CL,,
I5.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I5.GALPAR.1,2/17/23,February,BW/RA,0.5,16,0.75,0.75,,,
I5.GALPAR.1,3/17/23,March,,1.25,64,3,1.5,BL,,
I5.GALPAR.1,4/16/23,April,KH/KM,3.25,147,6.5,4.5,BL/CL,,
I5.HYPGLA,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I5.HYPGLA.1,2/17/23,February,BW/RA,0.5,11,4.5,2.75,,,
I5.HYPGLA.1,3/17/23,March,,1,18,9.5,9.5,CR,,
I5.HYPGLA.1,4/16/23,April,KH/KM,17.5,25,9.5,13.5,CR,,
I5.MADGRA.1,2/17/23,February,BW/RA,1,8,7.5,6,,,
I5.MADGRA.1,3/17/23,March,,3.5,15,16,13.25,TR,,
I5.MADGRA.1,4/16/23,April,KH/KM,14,65,45.5,30,,,
I5.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
I6.ACMPAR,5/15/23,May,BP,6.25,4,2,1.25,C,,
I6.ACMPAR.1,3/17/23,March,,1.25,13,3,1.5,C,,
I6.AIRCAR,5/16/23,May,SS,29,0,8.75,8,,,
I6.AIRCAR.1,2/17/23,February,BW/RA,1.25,8,1.5,0.75,,,
I6.AIRCAR.1,3/17/23,March,,2,15,3.5,2.7,TR,,
I6.AIRCAR.1,4/16/23,April,KH/KM,9,6,4,3,TR,,
I6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
I6.BRODIA.1,3/17/23,March,,5.25,65,13,12.25,BR,,
I6.BRODIA.1,4/16/23,April,KH/KM,8.25,115,32,29.5,BR,,
I6.BROHOR,5/24/23,May,BW,67,32,89,66,TR,,
I6.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
I6.BROHOR.1,3/17/23,March,,5.75,74,15.75,19.5,TR,,
I6.BROHOR.1,4/16/23,April,KH/KM,12,103,35,31,,,
I6.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I6.CLAPUR.1,2/17/23,February,BW/RA,0.5,40,2.5,1.75,,,
I6.CLAPUR.1,3/17/23,March,,2,178,9.5,7.75,TR,,
I6.DANCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I6.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
I6.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,,
I6.DAUPUS.1,2/17/23,February,BW/RA,0.5,2,1.75,2,,,
I6.DAUPUS.1,3/17/23,March,,1.5,7,5,4,TR,,
I6.DAUPUS.1,4/16/23,April,KH/KM,8,7,12.75,10.5,,,
I6.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I6.ESCCAL.1-I5,NA,NA,NA,NA,NA,NA,NA,,,
I6.ESCCAL.1-I5,3/17/23,March,,1.75,2,2,1.5,NA,,
I6.ESCCAL.1-I5,4/16/23,April,KH/KM,4.5,5,2.5,3.5,,,
I6.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I6.GALPAR.1,2/17/23,February,BW/RA,0.5,10,0.5,0.5,,,
I6.GALPAR.1,3/17/23,March,,2.25,39,2,1.5,C,,
I6.HYPGLA,5/24/23,May,AL,9,19,32,37,TR,,
I6.HYPGLA,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I6.HYPGLA.1,2/17/23,February,BW/RA,0.25,11,5.25,3.5,,,
I6.HYPGLA.1,3/17/23,March,,0.75,17,10.5,12,TR,,
I6.MADGRA.1,2/17/23,February,BW/RA,1,8,6.25,3.75,,,
I6.MADGRA.1,3/17/23,March,,4,16,13.25,12.5,TR,,
I6.MADGRA.1,4/16/23,April,KH/KM,13,64,25.5,19.5,TR,,
I6.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
I7.AVEBAR,5/21/23,May,BW,134,43,116,86,CR,,
I7.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
I7.AVEBAR.1,3/17/23,March,,5.25,50,34,28,CR,,
I7.AVEBAR.1,4/18/23,April,SS,56,47,106,83,CR,,
I7.BRODIA,5/23/23,May,BW,53,26,77,48,BR,,
I7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
I7.BRODIA.1,3/17/23,March,,5,62,17,17.5,CR,,
I7.BRODIA.1,4/18/23,April,SS,12,109,49,43,CR,,
I7.BROHOR,5/24/23,May,BW,NA,NA,NA,NA,TC,,
I7.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
I7.BROHOR.1,4/18/23,April,SS,23,24,21.5,14,TC,,
I7.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,TL,,
I7.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
I7.BROMAD.1,3/17/23,March,,7,13,12,9.5,TL,,
I7.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I7.CLAPUR.1,2/17/23,February,BW/RA,3.25,20,3.75,3.75,,,
I7.CLAPUR.1,3/17/23,March,,4.75,70,12.75,6.5,C,,
I7.CLAPUR.1,4/18/23,April,SS,39,257,11,10,C,,
I7.ELYCAP,5/26/23,May,BW,43,45,106,73,TC,,
I7.ELYCAP.1,2/17/23,February,BW/RA,3.5,28,13.75,14.5,,,
I7.ELYCAP.1,3/17/23,March,,6.75,74,22,18,TC,,
I7.ELYCAP.1,4/18/23,April,SS,11,169,43.5,30.5,TC,,
I7.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,,
I7.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
I7.HOLVIR,5/27/23,May,BW,44,2721,22,24,TR,,
I7.HOLVIR,6/14/23,June,BW,68,12414,51,51,NA,,
I7.HOLVIR.1,2/17/23,February,BW/RA,0.25,2,1.25,1,,,
I7.HOLVIR.1,3/17/23,March,,2,6,4.5,3,TR,,
I7.HOLVIR.1,4/18/23,April,SS,8.5,10,13,11.5,TR,,
I7.LUPBIC,5/28/23,May,BW,22.5,29,14,14,CL,,
I7.LUPBIC.1,2/17/23,February,BW/RA,1.5,5,2.5,2.25,,,
I7.LUPBIC.1,3/17/23,March,,2,7,2.75,1.75,TL,,
I7.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
I7.MICCAL.1,2/17/23,February,BW/RA,2.75,53,3,2.5,,,
I7.MICCAL.1,3/17/23,March,,4.5,210,8.5,6.75,C,,
I7.MICCAL.1,4/18/23,April,SS,22.5,468,16.75,24,C,,
I7.PLAERE,5/17/23,May,BW,NA,NA,NA,NA,NA,,
I7.PLAERE,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I7.PLAERE.1,2/17/23,February,BW/RA,3,12,3.5,3.75,,,
I7.PLAERE.1,3/17/23,March,,6.5,9,7.5,6,TL,,
I7.PLAERE.1,4/18/23,April,SS,16.25,16,7,6.5,TR,,
I7.TRIHIR,5/29/23,May,BW,NA,NA,NA,NA,NA,,
I7.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I7.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,,,
I7.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
I8.ACMPAR,5/15/23,May,BP,13,12,3,2.25,CR,,not sure if canopy_y was 3.25 or 2.25
I8.ACMPAR.1,3/17/23,March,,2,5,1.25,1,CR,,
I8.ACMPAR.1,4/16/23,April,SS,6.5,7,2.25,1.5,CR,,
I8.AIRCAR,5/16/23,May,SS,21.5,4,16.5,2,,,
I8.AIRCAR.1,2/17/23,February,BW/RA,1,11,2.5,2.5,,,
I8.AIRCAR.1,3/17/23,March,,2,29,5.25,3.5,BL,,
I8.AIRCAR.1,4/16/23,April,KH/KM,9.5,30,4,9.5,BR,,
I8.BRODIA,5/23/23,May,BW,57,44,78,66,CR,,
I8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
I8.BRODIA.1,3/17/23,March,,5.5,136,25.5,22,TC,,
I8.BROHOR,5/24/23,May,BW,NA,NA,NA,NA,BR,,
I8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
I8.BROHOR.1,3/17/23,March,,5.5,56,15,12,BR,,
I8.BROHOR.1,4/16/23,April,SS,16.5,75,23.5,24.5,BR,,
I8.CLAPUR,5/25/23,May,BW,34,68,31,10,TR,,
I8.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I8.CLAPUR.1,2/17/23,February,BW/RA,0.75,6,1.75,1.5,,,
I8.CLAPUR.1,3/17/23,March,,2.75,29,3,3.25,TR,,
I8.CLAPUR.1,4/16/23,April,SS,14.5,50,13,2.5,TR,,
I8.DANCAL,5/26/23,May,BW,3,2,7.5,4,TR,,
I8.DANCAL,6/14/23,June,BW,2.5,2,3.5,3.5,TR,,
I8.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
I8.DAUPUS,5/26/23,May,BP,33.25,7,5.75,3,C,,
I8.DAUPUS.1,2/17/23,February,BW/RA,0.5,4,3,3.25,,,
I8.DAUPUS.1,3/17/23,March,,2,7,7,4.5,CR,,
I8.DAUPUS.1,4/16/23,April,SS,11,4,7.5,5.5,C,,
I8.ESCCAL,5/27/23,May,BW,18,25,20.5,17.5,BR,,
I8.ESCCAL,6/14/23,June,BW,20,61,36,20.5,BR,,
I8.ESCCAL.1,3/17/23,March,,2.5,9,5.5,4.75,BR,,
I8.ESCCAL.1,4/16/23,April,SS,8,12,10.5,8.5,BR,,
I8.GALPAR,5/27/23,May,BW,15,116,16,16,CR,,
I8.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I8.GALPAR.1,2/17/23,February,BW/RA,0.5,13,1,0.5,,,
I8.GALPAR.1,3/17/23,March,,2.25,54,2.75,1.75,CR,,
I8.GALPAR.1,4/16/23,April,SS,12,147,5.5,7.5,CR,,
I8.HYPGLA,5/24/23,May,AL,36,20,12,8,CL,,
I8.HYPGLA,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I8.HYPGLA.1,2/17/23,February,BW/RA,0.5,11,4.4,5,,,
I8.HYPGLA.1,3/17/23,March,,1,13,9,7,BL,,
I8.HYPGLA.1,4/18/23,April,KH/HM,0.5,17,9.25,10.75,LC,,
I8.MADGRA.1,2/17/23,February,BW/RA,1.25,8,7,5.25,,,
I8.MADGRA.1,3/17/23,March,,4.5,22,17.75,13,BR,,
I8.MADGRA.1,4/16/23,April,SS,17,55,23.5,25,BR,,
I8.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
I8.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,NA,,
J1.AVEBAR,5/21/23,May,BW,109,62,61,81,NO L,,
J1.AVEBAR.1,2/20/23,February,BW/RA,NA,NA,NA,NA,,,
J1.AVEBAR.1,4/18/23,April,KT,31,46,83,63,,,
J1.BRODIA,5/23/23,May,BW,36.5,15,70,44,TC,,
J1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
J1.BRODIA.1,3/17/23,March,,6.5,27,11,8,BL,,
J1.BRODIA.1,4/18/23,April,KT,22.5,26,44,35.5,BL,,
J1.BROHOR,5/17/23,May,BW,NA,NA,NA,NA,C,,
J1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
J1.BROHOR.1,3/17/23,March,,5,15,9,8.5,C,,
J1.BROHOR.1,4/18/23,April,KT,25.75,16,22.5,11,C,,
J1.CLAPUR,5/25/23,May,BW,37,24,42,9,BC,,
J1.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
J1.CLAPUR.1,2/20/23,February,BW/RA,2.25,10,3,2.75,,,
J1.CLAPUR.1,3/17/23,March,,4.5,26,6.75,4,BC,,
J1.DAUPUS,5/26/23,May,BP,12,7,8.5,6.25,TR,,
J1.DAUPUS.1,2/20/23,February,BW/RA,1,3,2,2.75,,,
J1.DAUPUS.1,3/17/23,March,,1.5,5,3.25,2.75,TR,,
J1.DAUPUS.1,4/18/23,April,KT,9,5,5.5,6.75,TR,,
J1.EROBOT,5/26/23,May,BW,70,202,77,76,BC,,
J1.EROBOT.1,2/20/23,February,BW/RA,1.5,12,10,10.75,,,
J1.EROBOT.1,3/17/23,March,,6.5,21,21.5,22,BR,,
J1.EROBOT.1,4/18/23,April,KT,31.5,56,83,71,BC,,
J1.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
J1.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
J1.GERDIS.1,2/20/23,February,BW/RA,1.25,5,5.5,5.5,,,
J1.GERDIS.1,4/18/23,April,KT,8.75,22,24,18,BL,,
J1.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
J1.LUPBIC.1,4/18/23,April,KT,5.5,8,7,4,BC,,
J1.MADGRA,5/28/23,May,BW,112,790,77,59,BL,,
J1.MADGRA.1,2/20/23,February,BW/RA,5.75,10,9.5,10,,,
J1.MADGRA.1,3/17/23,March,,11.5,19,22,22,BL,,
J1.MADGRA.1,4/18/23,April,KT,39,90,25.5,30.5,BL/CL,,
J1.TORARV,5/23/23,May,BW,47,8,10.5,12,BL,,
J1.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
J1.TORARV.1,2/20/23,February,BW/RA,1.25,3,4,3.5,,,
J1.TORARV.1,3/17/23,March,,3.25,6,5.25,5.25,BL,,
J1.TORARV.1,4/18/23,April,KT,15,3,7.5,10,BL,,
J1.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
J1.TRIHIR.1,2/20/23,February,BW/RA,0.75,1,1,1,,,
J1.TRIHIR.1,3/17/23,March,,1,2,1.75,1,TR,,
J1.TRIHIR.1,4/18/23,April,KT,10,6,5.5,3.75,TR,,
J1.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
J1.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
J1.VICSAT.1,2/20/23,February,BW/RA,7.5,7,7.5,6,,,
J1.VICSAT.1,3/17/23,March,,8.5,16,13,10,BR,,
J1.VICSAT.1,4/18/23,April,KT,33.5,33,30,37,BL,,
J2.ACMPAR,5/15/23,May,BP,4,22,7.5,2,C,,
J2.ACMPAR.1,2/20/23,February,BW/RA,0.5,8,1,0.5,,,
J2.ACMPAR.1,3/17/23,March,,1.5,7,1.75,1.25,C,,
J2.ACMPAR.1,4/18/23,April,KT,4,16,2.5,1,C,,
J2.AIRCAR,5/16/23,May,SS,22.25,1,13.5,2.25,,,
J2.AIRCAR.1,2/20/23,February,BW/RA,0.75,10,2,1.5,,,
J2.AIRCAR.1,3/17/23,March,,2.5,19,4,2.25,CL,,
J2.AIRCAR.1,4/18/23,April,KH/KM,8.5,21,4.5,6.5,CL,,
J2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
J2.BRODIA.1,3/17/23,March,,4,43,11.5,10,BL,,
J2.BRODIA.1,4/18/23,April,KT,11.5,71,25.5,22,BL,,
J2.BROHOR,5/24/23,May,BW,NA,NA,NA,NA,TL,,
J2.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
J2.BROHOR.1,3/17/23,March,,3.75,18,6.25,7,TL,,
